,acceleration,altitude,time,z_velocity
0,1.12353515625,0.08264664861578806,0.0015940666198730469,0.0
1,1.14404296875,0.16633908192909902,0.023694753646850586,0.0757374041912367
2,1.12060546875,0.2510745735002243,0.0456085205078125,0.15307279988906766
3,1.1259765625,0.3307920793345507,0.06749820709228516,0.22590847574645856
4,1.135009765625,0.4136446094971471,0.08985686302185059,0.30002073940273527
5,1.12353515625,0.494127902582247,0.11179757118225098,0.3733850925464135
6,1.126953125,0.5756544731999622,0.13370537757873535,0.44781205172457944
7,1.131591796875,0.6528254737947486,0.15559792518615723,0.5183118418619542
8,1.1337890625,0.7398573426184043,0.17748379707336426,0.5978443085346925
9,1.123046875,0.8279837656323662,0.19950532913208008,0.6778809043346498
10,1.12841796875,0.9080104361136321,0.22143125534057617,0.750878204170728
11,1.148681640625,0.993820208382985,0.2433319091796875,0.8292409534290259
12,1.15185546875,1.0813367429538037,0.2652435302734375,0.9091223407498221
13,1.119873046875,1.1587138643696762,0.28719615936279297,0.9796169690705745
14,1.103271484375,1.2486002350359535,0.3093419075012207,1.0607940601351158
15,1.110107421875,1.3300538722572144,0.3312265872955322,1.1352330174210552
16,1.102783203125,1.4138773489717729,0.3531153202056885,1.211823541923883
17,1.130126953125,1.499842297049618,0.37506914138793945,1.2901378794273197
18,1.16259765625,1.5894494078738646,0.39707279205322266,1.371585373924791
19,1.13916015625,1.6777843828476788,0.419095516204834,1.4518070343930316
20,1.15185546875,1.7617629486861375,0.44098520278930664,1.5285359226887902
21,1.162841796875,1.8444153514025077,0.4628729820251465,1.6040597132257783
22,1.130615234375,1.9331341617719704,0.4846775531768799,1.6854360537665645
23,1.162353515625,2.021573784553049,0.5066072940826416,1.7660932974258747
24,1.103759765625,2.1076431534197138,0.5286581516265869,1.844157716186131
25,1.089599609375,2.1883090299787717,0.5504536628723145,1.9181783488288917
26,1.14111328125,2.2720081820697775,0.572394609451294,1.9944732814925479
27,1.1181640625,2.3617710021267175,0.5950801372528076,2.0736099194780664
28,1.0908203125,2.4495475264328386,0.6197288036346436,2.144832048047915
29,1.101806640625,2.543387727920908,0.6445844173431396,2.2203403035177796
30,1.125244140625,2.6264237832576462,0.6692721843719482,2.287609291628241
31,1.097412109375,2.7070896598167047,0.6939008235931396,2.353115043557605
32,1.095703125,2.790788811907711,0.7184975147247314,2.4211722888539073
33,1.1015625,2.877518375807316,0.7431731224060059,2.4914680765158432
34,1.1025390625,2.9662371861767785,0.7678549289703369,2.563358122439527
35,1.084716796875,3.050596611823483,0.7925336360931396,2.631724285404975
36,1.09814453125,3.131925584276565,0.817042350769043,2.698091676374722
37,1.07275390625,3.215624736367571,0.8417248725891113,2.7659122602689923
38,1.06884765625,3.2939204712856647,0.8663215637207031,2.829575892502461
39,1.1123046875,3.3826900866643097,0.8910353183746338,2.9014141191270233
40,1.090576171875,3.463355963223368,0.9154908657073975,2.9673835087803786
41,1.068603515625,3.551795586004447,0.9402174949645996,3.0389174181225256
42,1.137939453125,3.6429355269312538,0.9647743701934814,3.1131450550489173
43,1.111083984375,3.7326983469881934,0.9895238876342773,3.185682081495323
44,1.205078125,3.8123176075375507,1.0140247344970703,3.250675149690257
45,1.164794921875,3.8882432379501712,1.0386383533477783,3.312369149969648
46,1.149169921875,3.9729354065952736,1.0632259845733643,3.3812592092584595
47,1.115234375,4.050517041685939,1.0880036354064941,3.443881477699608
48,1.1572265625,4.129805726270712,1.1125733852386475,3.5084231886461406
49,1.12451171875,4.205017257782446,1.1371629238128662,3.569596790000816
50,1.099853515625,4.215880912783442,1.161787748336792,3.578420125972564
51,1.09228515625,4.231816826166381,1.1863863468170166,3.515639487099278
52,1.114013671875,4.2348578589013774,1.2110440731048584,3.440770687631365
53,1.10693359375,4.245287167567119,1.2355155944824219,3.376458640938529
54,1.08544921875,4.252914515297697,1.2604384422302246,3.3084671447063925
55,1.12353515625,4.265941525829381,1.28501296043396,3.245704839117571
56,1.113037109375,4.270814282182944,1.3097727298736572,3.175213907183464
57,1.087158203125,4.278335450233261,1.334369421005249,3.110829710407878
58,1.108154296875,4.274672358504976,1.3591370582580566,3.0283392775061486
59,1.1318359375,4.265834620075788,1.383779764175415,2.941129980413707
60,1.114501953125,4.27154705648093,1.4084064960479736,2.8727718965602476
61,1.102783203125,4.272799704984309,1.433042049407959,2.79542609097281
62,1.1162109375,4.2679888368605114,1.457709789276123,2.711644169472953
63,1.134765625,4.278721189263311,1.4822723865509033,2.6498883176608388
64,1.120361328125,4.275234145568312,1.50685715675354,2.5658744754969325
65,1.12353515625,4.282550123725696,1.5315656661987305,2.4973573470235424
66,1.103759765625,4.2834188156562405,1.5561654567718506,2.4214730821353747
67,1.1142578125,4.28622348295704,1.5808861255645752,2.3454278315440407
68,1.089111328125,4.278938325789022,1.6055207252502441,2.2580657638357398
69,1.111328125,4.2750162369347064,1.630143404006958,2.1746583501900587
70,1.111328125,4.275450557215746,1.6547472476959229,2.098282512650539
71,1.11669921875,4.27445701607484,1.6794729232788086,2.021955070753187
72,1.11279296875,4.274891859390147,1.704122543334961,1.9409315496995299
73,1.122314453125,4.279734704399356,1.7288801670074463,1.8641865110832194
74,1.119384765625,4.285852540553789,1.7533798217773438,1.791116314659475
75,1.11181640625,4.286617123981604,1.7781074047088623,1.71771408732542
76,1.099853515625,4.283688032765838,1.8027491569519043,1.6390418146196462
77,1.106689453125,4.286112417729995,1.827366828918457,1.5618748063923362
78,1.136962890625,4.297634642387443,1.8520455360412598,1.4999904641174613
79,1.106201171875,4.286500107346395,1.8766541481018066,1.4154329091473625
80,1.139892578125,4.2960865133191115,1.901413917541504,1.3559074551566868
81,1.127197265625,4.299833522879552,1.9260194301605225,1.2934473699593738
82,1.13330078125,4.299274837463818,1.9507732391357422,1.224938731169413
83,1.129638671875,4.29805618318178,1.9753718376159668,1.153652111218379
84,1.114013671875,4.293138160075509,2.0000884532928467,1.077782537376663
85,1.1123046875,4.303336416951682,2.02470326423645,1.017702651238235
86,1.121826171875,4.3092257075936775,2.0493078231811523,0.9561224142713148
87,1.092529296875,4.31468020918744,2.073951482772827,0.8927285281030628
88,1.1083984375,4.326864352162522,2.098647356033325,0.8389322472659679
89,1.10888671875,4.327248390468645,2.1233370304107666,0.7674051128820341
90,1.119140625,4.3303833011727795,2.1479995250701904,0.703977972702972
91,1.12060546875,4.330713293770346,2.1726672649383545,0.6327116132858123
92,1.116943359375,4.328114906083855,2.197260856628418,0.5563709155920173
93,1.112060546875,4.325798447476692,2.2219815254211426,0.4819597823998871
94,1.112548828125,4.331255182305123,2.246469259262085,0.42142342290970625
95,1.127197265625,4.339130339155695,2.2712008953094482,0.3660979110194294
96,1.1103515625,4.348332740333685,2.2958157062530518,0.30468497694524965
97,1.123291015625,4.356262014860587,2.320728302001953,0.24842838360823058
98,1.139404296875,4.36248423989338,2.3452680110931396,0.1889578208237829
99,1.109375,4.368703168368521,2.3699655532836914,0.1328202902061542
100,1.105224609375,4.364781644216599,2.394578218460083,0.12081036381535418
101,1.113525390625,4.345923358395588,2.41930890083313,0.0926026761519978
102,1.1240234375,4.338916894964706,2.4442176818847656,0.08451038236878972
103,1.13232421875,4.333617864334235,2.468902349472046,0.0716933750481508
104,1.12451171875,4.323908047316299,2.4981229305267334,0.05892673223928521
105,1.12158203125,4.322584948720612,2.5227997303009033,0.047252342559198156
106,1.134521484375,4.327097613692289,2.5472562313079834,0.04700667557588974
107,1.150146484375,4.324882786834992,2.5720760822296143,0.039106360086405674
108,1.119140625,4.327685161420152,2.596710681915283,0.044339479653317
109,1.109619140625,4.333472472213166,2.6214873790740967,0.056183756625093145
110,1.121826171875,4.331534152589949,2.646034002304077,0.04996524429278379
111,1.086669921875,4.325241792692457,2.6708006858825684,0.043866990580915664
112,1.107177734375,4.332124905710298,2.695425271987915,0.05335796432179876
113,1.14453125,4.330186583572158,2.7201850414276123,0.04305348491527147
114,1.12353515625,4.336409717910335,2.7447376251220703,0.05095946572636108
115,1.104248046875,4.336565756778594,2.769458293914795,0.04516387853742383
116,1.124755859375,4.34515605592378,2.7941019535064697,0.051429228892646506
117,1.13427734375,4.347019523619405,2.8188846111297607,0.05066399013432235
118,1.116455078125,4.353239123203493,2.843503475189209,0.06163127379439877
119,1.137939453125,4.351966703759265,2.8682150840759277,0.06378721183510692
120,1.119384765625,4.36144838746286,2.892953634262085,0.07109967391793495
121,1.11865234375,4.373684095710488,2.917644500732422,0.0818144462689926
122,1.136474609375,4.375442433968676,2.9422969818115234,0.08288812681855001
123,1.130859375,4.364202524227392,2.9669137001037598,0.06984398988450803
124,1.110107421875,4.3544926609941,2.9915103912353516,0.05695450783087055
125,1.1181640625,4.360943590710575,3.01613712310791,0.06157506784639745
126,1.1171875,4.366065546465711,3.0409388542175293,0.0680827290604506
127,1.14013671875,4.364790333387571,3.0656654834747314,0.06508165011855008
128,1.120361328125,4.343228153473792,3.090445041656494,0.03834066417359371
129,1.111328125,4.34840387673012,3.1151206493377686,0.05158497546294441
130,1.116455078125,4.3419525671011945,3.1398894786834717,0.03863222492127334
131,1.082275390625,4.338690779746206,3.16453218460083,0.03293929423539595
132,1.11865234375,4.350924611175697,3.189234733581543,0.04329560194583622
133,1.1162109375,4.347227920708879,3.2138614654541016,0.041284257181196146
134,1.115966796875,4.34694867257159,3.238387107849121,0.04503606577364106
135,1.10595703125,4.34330298199167,3.263009786605835,0.03378854284018298
136,1.123779296875,4.342639857634012,3.287705421447754,0.028464351128544677
137,1.122802734375,4.345445536929622,3.312533140182495,0.02629777188186442
138,1.1376953125,4.33782685406328,3.338202714920044,0.010494457039086278
139,1.105224609375,4.334565217008887,3.3631224632263184,0.007565652119897559
140,1.1220703125,4.338645819449043,3.3878252506256104,0.008327161346351546
141,1.116455078125,4.341835537050777,3.4125308990478516,0.01064178821528479
142,1.11669921875,4.341556515090021,3.437129497528076,0.01252798893537298
143,1.101806640625,4.335924372790993,3.461771249771118,0.00983087668378102
144,1.109619140625,4.332662596563955,3.4862117767333984,0.00270501421481261
145,1.10791015625,4.334372718918329,3.5108535289764404,-0.002275486552717384
146,1.132568359375,4.3270332878326565,3.535449266433716,-0.015720663018849133
147,1.130859375,4.33149535277199,3.5601398944854736,-0.018471958666952417
148,1.10546875,4.336617526228692,3.584716558456421,-0.019374784014551644
149,1.123046875,4.344112720488723,3.6094541549682617,-0.018351095262479827
0,1.089599609375,4.341742204118938,3.6346218585968018,-0.018351095262479827
1,1.123779296875,4.3531593482647954,3.6899490356445312,-0.011037367058678749
2,1.114501953125,4.361978066854419,3.722752809524536,0.009590204096635906
3,1.133056640625,4.363301434665353,3.7476372718811035,0.016279511377130712
4,1.109130859375,4.360267942839903,3.7705321311950684,0.017922956826618465
5,1.09619140625,4.3531567331965935,3.792468786239624,0.018085428402635217
6,1.10009765625,4.3518335207184995,3.8143835067749023,0.017950169020044992
7,1.13916015625,4.3522173739575285,3.8362021446228027,0.01461166687409034
8,1.11669921875,4.357726721910788,3.8581008911132812,0.021428044996940107
9,1.1044921875,4.351431422078584,3.8800926208496094,0.013427739606242169
10,1.12109375,4.358926841717308,3.90201735496521,0.015593573766634852
11,1.122802734375,4.367466613865344,3.923953056335449,0.02495905575397461
12,1.087646484375,4.36007589047468,3.94584584236145,0.02328862265741527
13,1.11083984375,4.356765933820983,3.9677443504333496,0.014675185690629205
14,1.126708984375,4.353453305534803,3.989828109741211,0.0132408302741703
15,1.130126953125,4.357255680143223,4.011775970458984,0.011636516489619577
16,1.1220703125,4.353283045376211,4.033695697784424,0.0078855630180624
17,1.15283203125,4.343524455498254,4.055649280548096,-0.007976249506006698
18,1.11962890625,4.342969405403286,4.077600002288818,-0.009985821436455228
19,1.123291015625,4.344118424737765,4.099568605422974,-0.013992475996338316
20,1.134521484375,4.337547201071689,4.121511459350586,-0.01895205830786282
21,1.126220703125,4.328605271135351,4.143425226211548,-0.03477858699881225
22,1.09375,4.3213196135763114,4.165334939956665,-0.05134032665462923
23,1.11328125,4.325553120665255,4.187253475189209,-0.04890387960655084
24,1.104248046875,4.322623965510421,4.209278345108032,-0.042431809195399024
25,1.101806640625,4.319032061816823,4.2311179637908936,-0.03782589600557062
26,1.1259765625,4.320847611720543,4.253084659576416,-0.04141185905631881
27,1.1357421875,4.313561954161504,4.274998426437378,-0.05219156881148186
28,1.1279296875,4.32419316574355,4.296957969665527,-0.04147757616903687
29,1.127197265625,4.320934339156824,4.3190836906433105,-0.02702011247043659
30,1.115234375,4.321756569894328,4.340999603271484,-0.030464773816517476
31,1.1220703125,4.314088673529456,4.362918138504028,-0.03225228074637045
32,1.117919921875,4.301296346189,4.384801864624023,-0.041296195223778184
33,1.130615234375,4.303108461422168,4.406757593154907,-0.04955041018854572
34,1.107421875,4.307294488830361,4.428730249404907,-0.04273801796503933
35,1.109619140625,4.298964467651711,4.450628042221069,-0.050118390695654054
36,1.1318359375,4.305137357769614,4.473280668258667,-0.041707100865668804
37,1.1181640625,4.303535272214441,4.49801230430603,-0.04246563903554512
38,1.1220703125,4.307997423344623,4.522625207901001,-0.04109989426558116
39,1.120849609375,4.307058046601003,4.547228813171387,-0.03592753983768962
40,1.120849609375,4.300051150093967,4.571774482727051,-0.039019100227558084
41,1.133544921875,4.29105778034195,4.5963661670684814,-0.04963701409324186
42,1.116943359375,4.286040375094311,4.621139764785767,-0.05626979775088633
43,1.112548828125,4.279696342218615,4.645719528198242,-0.06120493439917489
44,1.121337890625,4.281787596750193,4.670427083969116,-0.054940909726565075
45,1.110595703125,4.286633934557831,4.695018768310547,-0.04833031157785661
46,1.1240234375,4.29754849899083,4.719738483428955,-0.04088764368361698
47,1.120849609375,4.2945147279942795,4.7443931102752686,-0.03738060797736264
48,1.1103515625,4.288450256164408,4.769140720367432,-0.04589604398574841
49,1.137939453125,4.279072788550476,4.79371452331543,-0.05769645177607312
50,1.111328125,4.285242587845123,4.818323135375977,-0.05874186971722708
51,1.13232421875,4.274311049806415,4.842920780181885,-0.07175728776211036
52,1.11376953125,4.263886672548868,4.86756157875061,-0.08559500752998553
53,1.119873046875,4.265038867025354,4.892171144485474,-0.08572223789243451
54,1.10595703125,4.27765954540077,4.916766881942749,-0.07280981283541471
55,1.130126953125,4.282277639599295,4.941434621810913,-0.06258217123012935
56,1.103271484375,4.277257471378831,4.965996265411377,-0.06546238102852676
57,1.122802734375,4.283042970092338,4.990710973739624,-0.06113241272913454
58,1.12939453125,4.28000916419889,5.01529860496521,-0.06863181835467319
59,1.097900390625,4.289214971798653,5.040006160736084,-0.05545485060216907
60,1.125,4.291306827286463,5.064579963684082,-0.06058975188651387
61,1.12158203125,4.286565605507586,5.089266538619995,-0.07221707125064036
62,1.13134765625,4.293014243173729,5.1138951778411865,-0.060228629805686384
63,1.117919921875,4.296150087080151,5.138489007949829,-0.05465552622159566
64,1.129638671875,4.290466588440792,5.16315770149231,-0.05626333141616937
65,1.12109375,4.282028045595219,5.187845230102539,-0.06656452729570507
66,1.10693359375,4.287153900438849,5.212509870529175,-0.05878337549569424
67,1.120361328125,4.288477463316735,5.236926555633545,-0.04880902669296661
68,1.13427734375,4.287151151591038,5.261516332626343,-0.04938205342801123
