,acceleration,altitude,pitch,roll,sr_list,time,yaw,z_velocity
0,1.085205078125,-0.0023351959520672948,-2.1681545222701453,-0.03965324796369615,0.0,2.5033950805664062e-05,-2.215137306228478,0.0
1,1.086181640625,0.0033505309660795037,-4.289366504563281,-0.0736794372398537,0.024437665939331055,0.02446269989013672,-4.3710991610931025,0.0038777072875004945
2,1.076904296875,0.0096983669270233,-6.360447047184316,-0.106082926782995,0.023862838745117188,0.048325538635253906,-6.477772220991273,0.008311264717350627
3,1.08349609375,0.008710474151099561,-8.3741035521846,-0.14772189708927286,0.02499079704284668,0.07331633567810059,-8.536347572391804,0.0076524270031912926
4,1.086181640625,0.001731400242618264,-10.341123692455888,-0.18643648432614546,0.024368762969970703,0.09768509864807129,-10.53123417999588,0.0028791892882516685
5,1.08447265625,0.0040945154003964035,-12.267139745795438,-0.21895684078305458,0.024397611618041992,0.12208271026611328,-12.484170151128835,0.004493497001901407
6,1.085693359375,0.008464366055106894,-14.142346828692006,-0.25453714773025254,0.025296926498413086,0.14737963676452637,-14.392250319451579,0.00737253624999914
7,1.082763671875,0.013825579865372077,-15.972364960722919,-0.2919091226665749,0.02438664436340332,0.1717662811279297,-16.256474606832676,0.011036573096270262
8,1.081298828125,0.010859097280089998,-17.759672485779756,-0.3282874635844725,0.02475881576538086,0.19652509689331055,-18.079063711067207,0.00903965301374759
9,1.0888671875,0.014622054543954875,-19.497116918661295,-0.3570418517057092,0.024629831314086914,0.22115492820739746,-19.854418298009882,0.011585994220797508
10,1.085205078125,0.013993467122624139,-21.183613140883246,-0.3933449231488532,0.02494072914123535,0.2460956573486328,-21.582174335444606,0.011165940061079384
11,1.076171875,0.01308451463766275,-22.83733661222517,-0.41262217165339155,0.024576663970947266,0.2706723213195801,-23.245545869008634,0.010549533859627546
12,1.091552734375,0.011795790837287115,-24.45261995116004,-0.44700557459955065,0.024725675582885742,0.2953979969024658,-24.902457285361333,0.00968085264061457
13,1.07666015625,0.011829715905986688,-26.027366932441595,-0.47969882449100004,0.025349855422973633,0.32074785232543945,-26.508758347507886,0.009703157217986917
14,1.084716796875,0.013868508819148815,-27.55898996178588,-0.5065380969545663,0.0249326229095459,0.34568047523498535,-28.080307615924823,0.011066025537509995
15,1.08203125,0.012250836622960434,-29.063398062524346,-0.539555967548537,0.024603843688964844,0.3702843189239502,-29.60792268264881,0.00997021288276212
16,1.08056640625,0.00695215481166727,-30.53321101151461,-0.5666430692165882,0.024847745895385742,0.39513206481933594,-31.104111764003324,0.006416113291863121
17,1.082763671875,0.001653473000374106,-31.962736596847492,-0.5934644965422489,0.024968862533569336,0.4201009273529053,-32.54671453796347,0.002879253597000261
18,1.076904296875,0.008696329479484888,-33.359640570125265,-0.6175326574407135,0.02492070198059082,0.4450216293334961,-33.96528202120869,0.0075894315610854505
19,1.07763671875,0.011422332759508862,-34.72522759863476,-0.6425727172598446,0.0250396728515625,0.4700613021850586,-35.349680271013895,0.009403887695146503
20,1.07861328125,0.014808502625603239,-36.056780138227374,-0.6712392331322143,0.024945735931396484,0.4950070381164551,-36.70196817995031,0.011666244860720288
21,1.081298828125,0.016849996608935384,-37.35813597336105,-0.6856846313100098,0.0249788761138916,0.5199859142303467,-38.01175450832783,0.013028391803083319
22,1.08740234375,0.0178998577110832,-38.62643588377817,-0.7087637062068783,0.024843692779541016,0.5448296070098877,-39.29012275422217,0.013732702760035999
23,1.1005859375,0.025958754107134895,-39.85295209965557,-0.7329217368455261,0.024672746658325195,0.5695023536682129,-40.54004941229143,0.01917656119194162
24,1.076904296875,0.03440022003556337,-41.05744767986335,-0.750789850433545,0.02480769157409668,0.5943100452423096,-41.765630148038184,0.024847830458850997
25,1.0859375,0.032835746436026055,-42.23086953877504,-0.7744478012179014,0.024991750717163086,0.6193017959594727,-42.96609631082337,0.023804503791288574
26,1.079345703125,0.02725879334789212,-43.37660606385684,-0.7880149627053173,0.025015830993652344,0.644317626953125,-44.125219154775046,0.020088887941503254
27,1.089599609375,0.02869088626105565,-44.49421295083097,-0.8104584699185022,0.024597644805908203,0.6689152717590332,-45.2644854804597,0.021059233493190346
28,1.088623046875,0.03375323378569888,-45.579874522591396,-0.8345849118305051,0.024776935577392578,0.6936922073364258,-46.384370394486005,0.02446451573564161
29,1.08642578125,0.03752174803439175,-46.64884568134953,-0.852494969017494,0.024905681610107422,0.7185978889465332,-47.47392684021652,0.026986372868275085
30,1.08203125,0.036948868293248435,-47.68795729228353,-0.8673587718182553,0.02477264404296875,0.743370532989502,-48.52727941309439,0.026600947894293275
31,1.084228515625,0.04071738254194131,-48.696436382849555,-0.8879177793666713,0.024525880813598633,0.7678964138031006,-49.56114000205353,0.029161857787352977
32,1.083251953125,0.038086141283261696,-49.68074842403355,-0.90959529590138,0.024443626403808594,0.7923400402069092,-50.56115311304917,0.027367769616738466
33,1.0908203125,0.046527607211690164,-50.64179297141224,-0.9334557982747563,0.025433778762817383,0.8177738189697266,-51.545228188902996,0.03289943284771784
34,1.0869140625,0.051643930154199894,-51.5751665127798,-0.9530339785720047,0.024679899215698242,0.8424537181854248,-52.49806625442763,0.036354554292767724
35,1.079833984375,0.05602184626034216,-52.49148110979828,-0.9673228767428945,0.02467179298400879,0.8671255111694336,-53.435459769845394,0.039311991090449895
36,1.084716796875,0.05913017729087656,-53.38929342049375,-0.9817268057823796,0.024684667587280273,0.8918101787567139,-54.34176132602664,0.041410683203373794
37,1.078369140625,0.060233596231121,-54.26315127664498,-0.9902636365771919,0.02523970603942871,0.9170498847961426,-55.2120180074176,0.04213930958444225
38,1.084716796875,0.0573242553186104,-55.11313090575793,-1.0041509474264192,0.02872467041015625,0.9457745552062988,-56.08077229342947,0.040451247910761025
39,1.0830078125,0.0681022515933742,-55.942429198782634,-1.0229384089137425,0.028694868087768555,0.9744694232940674,-56.927332346623906,0.04671136629487841
40,1.0791015625,0.07654371752180268,-56.75827580322286,-1.0335429617363883,0.02890467643737793,1.0033740997314453,-57.75286652646855,0.051578782787567716
41,1.078857421875,0.08627886254099237,-57.54880879177873,-1.0422381923360862,0.02883458137512207,1.0322086811065674,-58.554991858106845,0.057205790680475196
42,1.09326171875,0.08471438894145507,-58.32078633883144,-1.0610782337076397,0.028749704360961914,1.0609583854675293,-59.343645163188434,0.05629884013709174
43,1.083740234375,0.09142876350626125,-59.07599088642939,-1.0796067172499768,0.03107166290283203,1.0920300483703613,-60.10951296188608,0.05990039320159058
44,1.083251953125,0.0931387925540794,-59.80889783211051,-1.0942935785685466,0.029051780700683594,1.121081829071045,-60.849649431785494,0.06088141685807274
