,acceleration,altitude,sr_list,time,z_velocity
0,1.07763671875,-0.01317420130947653,0.0,2.7894973754882812e-05,0.0
1,1.08056640625,-0.017174751422179356,0.021387815475463867,0.02141571044921875,-0.003117468228029384
2,1.080322265625,-0.014702099885562987,0.02136063575744629,0.04277634620666504,-0.001188178322449673
3,1.080810546875,-0.019659123283485087,0.022034645080566406,0.06481099128723145,-0.004937594586245073
4,1.080322265625,-0.023818283963204224,0.021872520446777344,0.08668351173400879,-0.00810683815059154
5,1.08154296875,-0.029015729342926663,0.02202153205871582,0.10870504379272461,-0.012040446830999226
6,1.07666015625,-0.035846064904301755,0.0220797061920166,0.1307847499847412,-0.01719626389817013
7,1.07470703125,-0.04167764476827181,0.022442340850830078,0.1532270908355713,-0.02152705088598291
8,1.07568359375,-0.04475583676017592,0.02225661277770996,0.17548370361328125,-0.023832127600821065
9,1.069580078125,-0.046504164707426486,0.02196049690246582,0.19744420051574707,-0.025159000997641647
10,1.085205078125,-0.057335670664680836,0.022400617599487305,0.21984481811523438,-0.03321793501969755
11,1.079833984375,-0.06028019946341836,0.02238750457763672,0.2422323226928711,-0.035410027479523605
12,1.08251953125,-0.06255976710176463,0.021918535232543945,0.26415085792541504,-0.03714339120886749
13,1.084228515625,-0.06788440578178837,0.022337675094604492,0.28648853302001953,-0.04111622981559569
14,1.07177734375,-0.07283531928131921,0.02229452133178711,0.30878305435180664,-0.0448173734178372
15,1.07421875,-0.07882491597768507,0.022664308547973633,0.3314473628997803,-0.04922194686400231
16,1.08251953125,-0.08377582947721592,0.022339582443237305,0.3537869453430176,-0.052915624899473386
17,1.073974609375,-0.08701149413315229,0.02210259437561035,0.37588953971862793,-0.055355507899141246
18,1.081298828125,-0.09329235376496456,0.021948575973510742,0.39783811569213867,-0.060124883096414866
19,1.073486328125,-0.09443873255205723,0.022373676300048828,0.4202117919921875,-0.06097884705218058
20,1.08447265625,-0.08772762124413397,0.022162437438964844,0.44237422943115234,-0.05593193578891843
21,1.104736328125,-0.0970024831913146,0.0219576358795166,0.46433186531066895,-0.0629719028100135
22,1.079833984375,-0.10151693965097458,0.022347450256347656,0.4866793155670166,-0.06633877196650535
23,1.082275390625,-0.1121845887452561,0.022223711013793945,0.5089030265808105,-0.0743389728087951
24,1.09130859375,-0.11875666310167944,0.02219247817993164,0.5310955047607422,-0.07927463487046185
25,1.078857421875,-0.13313450075293487,0.022362470626831055,0.5534579753875732,-0.0899903841058531
26,1.0703125,-0.14237815285310973,0.02213764190673828,0.5755956172943115,-0.09694961079247479
27,1.072265625,-0.1505830085540442,0.021864652633666992,0.5974602699279785,-0.10320388783527636
28,1.082275390625,-0.15611624765004423,0.02338719367980957,0.6208474636077881,-0.10714709935789762
29,1.078369140625,-0.15926903648510468,0.025041818618774414,0.6458892822265625,-0.10924544857862657
30,1.084716796875,-0.16004133776522295,0.02543473243713379,0.6713240146636963,-0.10975151594276283
