,acceleration,altitude,sr_list,time,z_velocity
0,1.0517578125,-0.1713306420948782,0.0,5.888938903808594e-05,0.0
1,1.08251953125,-0.35114377407018466,0.024623632431030273,0.02468252182006836,-0.12170769448073597
2,1.06640625,-0.5258061115308914,0.02259993553161621,0.04728245735168457,-0.2505150954401787
3,1.064208984375,-0.707238333004391,0.021701574325561523,0.0689840316772461,-0.3898538508930469
4,1.05908203125,-0.8845673269400706,0.02460765838623047,0.09359169006347656,-0.50995805527826
5,1.06005859375,-1.0550255023343473,0.02327585220336914,0.1168675422668457,-0.6320145782825343
6,1.06396484375,-1.223329955575943,0.023312807083129883,0.14018034934997559,-0.7523378928748438
7,1.052734375,-1.395349485519708,0.02430248260498047,0.16448283195495605,-0.870309057069479
8,1.06787109375,-1.572860434498939,0.025665760040283203,0.19014859199523926,-0.9855799787829618
9,1.061767578125,-1.7437301078606695,0.027795791625976562,0.21794438362121582,-1.0880353406479117
10,1.072998046875,-1.9169846957685177,0.021126747131347656,0.23907113075256348,-1.2247140468954176
11,1.068359375,-2.0830844278090503,0.021112680435180664,0.26018381118774414,-1.3558356671861915
12,1.082763671875,-2.258334840296814,0.02116680145263672,0.28135061264038086,-1.4938272392555534
13,1.06396484375,-2.441693500205904,0.021263599395751953,0.3026142120361328,-1.637545977004254
14,1.066162109375,-2.6209474424953085,0.021076679229736328,0.32369089126586914,-1.7792934350482308
15,1.062255859375,-2.7913262020474945,0.021072864532470703,0.34476375579833984,-1.9140471126111878
16,1.067626953125,-2.962421440679251,0.021092653274536133,0.365856409072876,-2.0492405030971454
17,1.063232421875,-3.133516679311007,0.021144866943359375,0.38700127601623535,-2.184100056395249
18,1.070556640625,-3.2950708393779142,0.021087646484375,0.40808892250061035,-2.311784733603942
19,1.06494140625,-3.4555755883019925,0.020982742309570312,0.42907166481018066,-2.4392742251712343
20,1.0791015625,-3.6160803372260704,0.022296667098999023,0.4513683319091797,-2.5592508627941157
21,1.061767578125,-3.785691718268115,0.021194934844970703,0.4725632667541504,-2.6926250095597295
22,1.059814453125,-3.956633765903398,0.021074533462524414,0.4936378002166748,-2.8278134886936086
23,1.07470703125,-4.128241143408554,0.020961761474609375,0.5145995616912842,-2.9642582699150575
24,1.0673828125,-4.302233923901684,0.021092891693115234,0.5356924533843994,-3.1017396412261338
25,1.07373046875,-4.466019535455132,0.02107977867126465,0.5567722320556641,-3.2312362661730836
26,1.05029296875,-4.627419593470212,0.02110767364501953,0.5778799057006836,-3.3586781156235426
27,1.068115234375,-4.800363384238461,0.021080732345581055,0.5989606380462646,-3.4954094428636213
28,1.06298828125,-4.960043185486942,0.02107977867126465,0.6200404167175293,-3.621659820645617
29,1.072021484375,-5.1275505533733545,0.021097660064697266,0.6411380767822266,-3.7539867922724395
30,1.069091796875,-5.290286696147672,0.021159887313842773,0.6622979640960693,-3.8821665413424764
31,1.058837890625,-5.460844968782275,0.02108168601989746,0.6833796501159668,-4.017005750813693
32,1.065185546875,-5.639225027003473,0.021066665649414062,0.7044463157653809,-4.158129221410759
33,1.064697265625,-5.807397744082391,0.021074771881103516,0.7255210876464844,-4.291126087701642
34,1.068359375,-5.966693215065933,0.021481752395629883,0.7470028400421143,-4.414715842741015
35,1.0595703125,-6.131814989108395,0.023488759994506836,0.7704916000366211,-4.531879523072287
36,1.06884765625,-6.296547177797825,0.023555755615234375,0.7940473556518555,-4.648434327044762
37,1.066650390625,-6.454511945759073,0.023505687713623047,0.8175530433654785,-4.760438968847334
38,1.065185546875,-6.626119323264229,0.02351856231689453,0.841071605682373,-4.8820502697373
39,1.0712890625,-6.794292040343147,0.02355480194091797,0.864626407623291,-5.001044206727828
40,1.065185546875,-6.972390187283391,0.023485660552978516,0.8881120681762695,-5.1274320697520865
41,1.068115234375,-7.144279149718882,0.023489713668823242,0.9116017818450928,-5.249392519376205
42,1.065673828125,-7.3135010868164,0.023512840270996094,0.9351146221160889,-5.369342537569923
43,1.07177734375,-7.482057693178872,0.023461580276489258,0.9585762023925781,-5.489081989883076
44,1.087890625,-7.6441230845245185,0.02376270294189453,0.9823389053344727,-5.602751291829306
45,1.067138671875,-7.817066875292768,0.023477792739868164,1.0058166980743408,-5.725522480106707
46,1.074462890625,-7.991059655785898,0.023485660552978516,1.0293023586273193,-5.848996958005425
47,1.070556640625,-8.15245971380098,0.02373671531677246,1.0530390739440918,-5.962323546415795
48,1.0732421875,-8.323683332478346,0.02348470687866211,1.076523780822754,-6.083837814943838
49,1.06787109375,-8.485364507851092,0.023575782775878906,1.1000995635986328,-6.1981367242029375
50,1.063720703125,-8.475715041128957,0.02355670928955078,1.1236562728881836,-6.1913096057208055
51,1.065673828125,-8.468180352459797,0.02350473403930664,1.1471610069274902,-6.185966931165288
52,1.068603515625,-8.460635832361056,0.023560762405395508,1.1707217693328857,-6.18063000702497
53,1.07421875,-8.434112119665178,0.023549556732177734,1.1942713260650635,-6.161858448677096
54,1.07275390625,-8.406535404870619,0.023508787155151367,1.2177801132202148,-6.142307805327894
55,1.066162109375,-8.411022875783202,0.023569583892822266,1.241349697113037,-6.145481012891357
56,1.0703125,-8.407840196584068,0.023386716842651367,1.2647364139556885,-6.143212859833543
57,1.06640625,-8.403993383719222,0.023319721221923828,1.2880561351776123,-6.140463532466493
58,1.07958984375,-8.382726812672676,0.02349686622619629,1.3115530014038086,-6.125378846391181
59,1.0546875,-8.381079076408463,0.023636579513549805,1.3351895809173584,-6.124216991688199
60,1.0693359375,-8.377046425598133,0.023486852645874023,1.3586764335632324,-6.1213553546756865
61,1.04736328125,-8.373293216149376,0.023644685745239258,1.3823211193084717,-5.997002097826874
62,1.061767578125,-8.363445845447531,0.0234677791595459,1.4057888984680176,-5.861201157175628
63,1.07763671875,-8.353926775880042,0.023589611053466797,1.4293785095214844,-5.715136934350766
64,1.073974609375,-8.331582562757402,0.024875640869140625,1.454254150390625,-5.580062118595054
65,1.072021484375,-8.337198418998561,0.023525714874267578,1.4777798652648926,-5.461984118858597
66,1.064453125,-8.337992142802296,0.023404836654663086,1.5011847019195557,-5.342226017784222
67,1.057373046875,-8.335734968157427,0.02358865737915039,1.524773359298706,-5.222660037199243
68,1.071044921875,-8.33824765042622,0.027965545654296875,1.552738904953003,-5.108886602369475
69,1.064453125,-8.352688547809004,0.023483753204345703,1.5762226581573486,-5.016680097275931
70,1.0703125,-8.3521446179526,0.023341655731201172,1.5995643138885498,-4.879613008228545
71,1.07177734375,-8.34249405597823,0.023586750030517578,1.6231510639190674,-4.741672190745927
72,1.066162109375,-8.333463070662605,0.023526906967163086,1.6466779708862305,-4.597282989692135
73,1.072265625,-8.32936306104386,0.023641586303710938,1.6703195571899414,-4.450673858178487
74,1.0673828125,-8.316001795521647,0.02349376678466797,1.6938133239746094,-4.299447811164738
75,1.07080078125,-8.307405483704427,0.023340702056884766,1.7171540260314941,-4.158555849360323
76,1.071533203125,-8.29509235100068,0.02351975440979004,1.7406737804412842,-4.014637075317198
77,1.059326171875,-8.290986624219315,0.023479700088500977,1.7641534805297852,-3.876863141535891
78,1.068603515625,-8.29365334556261,0.023453712463378906,1.787607192993164,-3.751073488656118
79,1.06494140625,-8.29975511362201,0.023499727249145508,1.8111069202423096,-3.62791154239372
80,1.068603515625,-8.307193389742755,0.023523569107055664,1.8346304893493652,-3.5132049923206865
81,1.076904296875,-8.30203815889407,0.023503780364990234,1.8581342697143555,-3.3761752415283803
82,1.0703125,-8.286004623264649,0.02350163459777832,1.8816359043121338,-3.2296162514322995
83,1.07080078125,-8.283234947971648,0.023499727249145508,1.9051356315612793,-3.091207138693555
84,1.0556640625,-8.301936040486375,0.023325681686401367,1.9284613132476807,-2.967088072477603
85,1.07177734375,-8.306988685338977,0.0236208438873291,1.9520821571350098,-2.8411565507905143
86,1.06298828125,-8.307889574480368,0.023496627807617188,1.975578784942627,-2.714353721506954
87,1.06591796875,-8.32181376895461,0.023489713668823242,1.9990684986114502,-2.5875020339753854
88,1.064697265625,-8.322766442762008,0.02350473403930664,2.022573232650757,-2.4619271752936447
89,1.071533203125,-8.3260476852711,0.02352285385131836,2.046096086502075,-2.3319250650759518
90,1.0625,-8.322895184637716,0.023485660552978516,2.0695817470550537,-2.2015081348500116
91,1.0693359375,-8.320509630812435,0.023628711700439453,2.093210458755493,-2.064986259352589
92,1.064453125,-8.31296886908766,0.023444652557373047,2.116655111312866,-1.918502105257569
93,1.068359375,-8.31458668162025,0.0235598087310791,2.1402149200439453,-1.786649711000293
94,1.0654296875,-8.325081341587158,0.023535728454589844,2.163750648498535,-1.670491678322347
95,1.0625,-8.322977331928819,0.02350163459777832,2.1872522830963135,-1.5518358963462693
96,1.062744140625,-8.314387593221605,0.02349376678466797,2.2107460498809814,-1.4291874628124284
97,1.072021484375,-8.326494521077674,0.023486614227294922,2.2342326641082764,-1.3257741883726315
98,1.065673828125,-8.320673944186224,0.023482799530029297,2.2577154636383057,-1.2000317950746484
99,1.06494140625,-8.32506117454481,0.023485660552978516,2.281201124191284,-1.0841512687464048
100,1.064208984375,-8.328112187861496,0.02360367774963379,2.304804801940918,-0.9599177404188044
101,1.064697265625,-8.333164948434465,0.023466825485229492,2.3282716274261475,-0.8415458748692185
102,1.0634765625,-8.331009334266147,0.02344369888305664,2.351715326309204,-0.7200633808070586
103,1.060791015625,-8.341887949588799,0.023505687713623047,2.375221014022827,-0.6080373916176616
104,1.0634765625,-8.364254987856585,0.02349567413330078,2.398716688156128,-0.5102341579959585
105,1.080322265625,-8.362534754211893,0.02381277084350586,2.422529458999634,-0.3862589703631997
106,1.061767578125,-8.363865452042871,0.023479700088500977,2.4460091590881348,-0.2637290657383907
107,1.0703125,-8.362375320770717,0.025433778762817383,2.471442937850952,-0.14942599949379087
108,1.089599609375,-8.36742782348482,0.023547649383544922,2.494990587234497,-0.031487815236275314
109,1.073486328125,-8.374431070059313,0.023392677307128906,2.518383264541626,0.07782146522962975
110,1.06982421875,-8.378434545623964,0.023726701736450195,2.542109966278076,0.06818213148532794
111,1.06396484375,-8.385821673128422,0.023524761199951172,2.5656347274780273,0.05760587386834993
112,1.06982421875,-8.386487037073834,0.023491621017456055,2.5891263484954834,0.051796892091737615
113,1.06884765625,-8.379995392090354,0.023651838302612305,2.6127781867980957,0.03759978084069079
114,1.06298828125,-8.383717177894505,0.023519515991210938,2.6362977027893066,0.015411763345452356
115,1.078857421875,-8.368354077072077,0.023640871047973633,2.6599385738372803,0.0294158611859365
116,1.063720703125,-8.367304895746496,0.02359771728515625,2.6835362911224365,0.027888727067159596
117,1.084228515625,-8.372306422101213,0.02346658706665039,2.707002878189087,0.021587167228387914
118,1.061279296875,-8.363658440014257,0.023567676544189453,2.7305705547332764,0.012618189441602012
119,1.06689453125,-8.361938206369565,0.023436784744262695,2.754007339477539,0.012679649329666873
120,1.062255859375,-8.362838711324297,0.023492813110351562,2.7775001525878906,0.009179160944111782
121,1.070556640625,-8.368946297987952,0.023592710494995117,2.8010928630828857,0.002218998476037616
122,1.06005859375,-8.368332116315083,0.023502588272094727,2.8245954513549805,-0.004338999347100438
123,1.068115234375,-8.370999167323733,0.023525714874267578,2.848121166229248,-0.012953924717789249
124,1.0732421875,-8.376436058084147,0.023408889770507812,2.871530055999756,-0.0317954948093234
125,1.0615234375,-8.3838231819494,0.02358269691467285,2.8951127529144287,-0.03303769466460776
126,1.064208984375,-8.403804548048171,0.02350473403930664,2.9186174869537354,-0.046640808588965334
127,1.0712890625,-8.401649069868048,0.023705720901489258,2.9423232078552246,-0.046720183348799064
128,1.067138671875,-8.405652185943648,0.023489713668823242,2.965812921524048,-0.0480630291400864
129,1.06396484375,-8.393339930644624,0.023571491241455078,2.989384412765503,-0.029108560454621527
130,1.0625,-8.383356118330253,0.023561716079711914,3.012946128845215,-0.022434772089072647
