,acceleration,altitude,time,z_velocity
0,1.251220703125,0.8263883403657887,0.0012290477752685547,0.0
1,1.251708984375,1.6527766807315774,0.023772001266479492,0.8263883403657887
2,1.25732421875,2.4614133382360976,0.04581809043884277,0.8086366575045203
3,1.262451171875,3.279680905076607,0.0677649974822998,0.8182675668405093
4,1.27099609375,4.102969219534113,0.09023404121398926,0.8232883144575065
5,1.26025390625,4.921210516168711,0.1122431755065918,0.8182412966345973
6,1.264404296875,5.73747930831881,0.13421916961669922,0.8162687921500993
7,1.26708984375,6.554874492643163,0.15619707107543945,0.8173951843243525
8,1.2509765625,7.3709636857084035,0.17817401885986328,0.816089193065241
9,1.2607421875,8.18984584774815,0.20140314102172852,0.8188821620397473
10,1.2646484375,9.002577916051537,0.22338199615478516,0.8127320683033865
11,1.2548828125,9.824943951662181,0.24538707733154297,0.8223660356106439
12,1.25341796875,10.643595469184351,0.26734304428100586,0.81865151752217
13,1.25537109375,11.466397669331718,0.2895040512084961,0.8228022001473665
14,1.256103515625,12.288584539402823,0.3114800453186035,0.8221868700711052
15,1.259033203125,13.112949834512678,0.3333442211151123,0.824365295109855
16,1.260009765625,13.930088795103561,0.3553001880645752,0.8171389605908832
17,1.26318359375,14.747227755694444,0.3795170783996582,0.8171389605908832
18,1.25341796875,15.570287167118805,0.4013700485229492,0.8230594114243601
19,1.263671875,16.3891682495099,0.42328715324401855,0.8188810823910959
20,1.26025390625,17.1964416017757,0.445310115814209,0.8072733522657991
21,1.259765625,18.01373484051406,0.4673030376434326,0.8172932387383618
22,1.255615234375,18.837203275902773,0.48926711082458496,0.8234684353887118
23,1.259521484375,19.655214445017524,0.5112621784210205,0.8180111691147509
24,1.26318359375,20.476710293777504,0.5332510471343994,0.8214958487599802
25,1.2607421875,21.29472146289226,0.5552730560302734,0.8180111691147545
26,1.25830078125,22.112014701630613,0.5773060321807861,0.8172932387383547
27,1.257568359375,22.93110154297272,0.5993621349334717,0.8190868413421057
28,1.251708984375,23.749521738319658,0.6213221549987793,0.8184201953469383
29,1.259521484375,24.560075437925924,0.6433141231536865,0.8105536996062668
30,1.263916015625,25.36996247658713,0.6653001308441162,0.8098870386612056
31,1.255859375,26.184000834394695,0.6876041889190674,0.814038357807565
32,1.262451171875,26.999781579206307,0.709630012512207,0.8157807448116117
33,1.25732421875,27.815562324017915,0.7315301895141602,0.8157807448116081
34,1.26171875,28.629600681825483,0.7534141540527344,0.8140383578075685
35,1.26171875,29.446714746844904,0.7754170894622803,0.8171140650194211
36,1.255126953125,30.262495491656512,0.7975051403045654,0.8157807448116081
37,1.24462890625,31.078276236468124,0.8194940090179443,0.8157807448116117
38,1.26318359375,31.900208509272424,0.8415071964263916,0.8219322728043004
39,1.263671875,32.724319883311935,0.8634982109069824,0.8241113740395107
40,1.257568359375,33.54625215611623,0.8854780197143555,0.8219322728042968
41,1.2587890625,34.36444198406011,0.9076690673828125,0.8181898279438755
42,1.260498046875,35.178916484007736,0.9296770095825195,0.8144744999476288
43,1.251220703125,35.99887602315746,0.9516592025756836,0.8199595391497212
44,1.266845703125,36.822320719508895,0.9736301898956299,0.8234446963514372
45,1.26171875,37.64051054745277,0.9959721565246582,0.8181898279438755
46,1.2666015625,38.456291292264375,1.0203781127929688,0.8157807448116046
47,1.265380859375,39.272508278585164,1.044776201248169,0.8162169863207893
48,1.269287109375,40.09269809289639,1.0690810680389404,0.8201898143112274
49,1.257568359375,40.918345422018916,1.093874216079712,0.8256473291225248
50,1.255859375,40.90907114667255,1.1181731224060059,-0.009274275346363936
